,text,label2,p,label,is_valid,set_tag,is_test
701,"Eh questa è un po’ difficile da rispondere, perché chi non ha fatto esperienza…eh bon, potrebbero definirle sfortunate non sapendo anche cosa, come tutte, non solo, non parlo di una cardiopatia, ma qualsiasi cosa riguarda un figlio, pensi che sia una sfortuna, o che chissà cosa dovrai superare.",giudizio,"('red', 3, 1)",red,True,2.0,True
702,E' una persona che non è felice,giudizio,"('red', 3, 1)",red,True,2.0,True
703,e spesso il lavoro più grosso è quello di costruire una relazione di fiducia con chi ha sempre vissuto ai margini e non vede prospettive diverse. ,giudizio,"('red', 3, 1)",red,True,2.0,True
704,"e poi anche quando ci sono poi dei problemi di tipo cronico, delle limitazioni importanti dell’autonomia del figlio insomma, che creano dei condizionamenti personali, familiari di un certo rilievo il parlarne insieme sicuramente aiuta a, diciamo, ad accettarle meglio, e a dargli un significato positivo diciamo, non solo una tara, un peso, una cosa vista con negatività.",giudizio,"('red', 3, 1)",red,True,2.0,True
705,È un percorso che molti iniziano e tanti non riescono a concludere. ,giudizio,"('red', 3, 1)",red,True,2.0,True
706,"è una persona apatica, con sguardo perso nel vuoto per continui pensieri ossessivi e irrazionali",giudizio,"('red', 3, 1)",red,True,2.0,True
707,Con occhi e cuore pieni di consapevolezza sul valore e sul senso della vita. Con paure spesso vissute nel silenzio e nella solitudine. Con il desiderio e il bisogno di vita piena.,giudizio,"('red', 3, 1)",red,True,2.0,True
708,Con grande forza e spirito di superamento,giudizio,"('red', 3, 1)",red,True,2.0,True
709,Come pensare che una “brava” persona come Padre (?) Mario Pezzotti avesse fatto quello che ricordavo?,giudizio,"('red', 3, 1)",red,True,2.0,True
710,"come una persona fragile,",giudizio,"('red', 3, 1)",red,True,2.0,True
711,Con maggiore prevalenza degli aspetti terapeutici sul controllo sociale. ,giudizio,"('red', 3, 1)",red,True,2.0,True
712,"vederli. Standomi vicino, aiutandomi, perché a volte mi agito, mi innervosisco.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
713,vuol dire che mi sono già preparato le risposte,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
714," L’ottica superficiale nella gestione della cosa pubblica crea innumerevoli disagi perché non si valutano le cose considerandone accuratamente i pro ed i contro e cercando il bene della comunità, ",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
715,"Beh direi…si, le persone che non sono mai venute in contatto con una situazione di questo genere; dipende anche tanto dalla gravità della cardiopatia, perché le IMPLICAZIONE reali ci sono, perché dei genitori che vivono una esperienza di questo genere sicuramente sono segnati dall’incalzare delle vicende diciamo, sono segnati diciamo in modo però più o meno accentuato, più o meno, diciamo, a seconda anche dell’andamento reale, cioè l’impatto, l’incidenza sulla vita familiare, quindi sui genitori personalmente, sui genitori nei rapporti tra di loro, sui genitori nei rapporti con la conduzione di una famiglia dove ci sono altri figli, altri impegni così.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
716,Ad un certo punto abbiamo avuto bisogno di un aiuto psicologico perchè io da mamma non riuscivo più a gestire la situazione.,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
717,"1. controllare gli impianti e sanzionare chi è fuori limiti di emissione: siamo in pianura e non c'è ventilazione, non c'è da scherzare col Pm 10, Pm 2,5..., 2. controllo e sfollamento dalle aree abitate dopo la chiusura",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
718,"4) Per noi Franco non era il primo figlio, avevamo già una certa esperienza di gestione di un bambino, partivamo da una base di tranquillità su cui si innestavano cose nuove da imparare a conoscere per gestirlo.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
719,padova ha un alto numero di associazioni di volontariato e culturali che permettono agli studenti di fare esperienze arricchenti.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
720,"ovvio che poi magari mi paragono con mia sorella, o quelli che vedo, gli amici così…",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
721,"le quali sopratutto in piena sessione sono spesso sovraffollate,",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
722,"La Voragine che intacca la fiducia nel prossimo, nell’Amore. ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
723,"sia dal punto di vista comportamentale (riduzione di agiti aggressivi o violenti) sia dell’insight riguardo a psicopatologia e reato commesso,",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
724,secondo le disposizioni,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
725,Tutt'ora ho sempre la sensazione che qualcosa non sia detto fino in fondo o che vi siano altre sorprese in futuro.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
726,"tra cui quelli a portata di mano della legislazione e del governo (ad esempio, la televisione) e mezzi più illegali (ad esempio, i graffiti).",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
727,Tali impegni comprendevano tra l'altro la prosecuzione dei lavori di ristrutturazione dell'abitazione di Fe. e l'accompagnamento dei minori presso la Casa d'Accoglienza di Ar..,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
728,specie laddove il nucleo familiare è composto da pochi membri.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
729,se la vittima non è cosciente quindi non avrebbe potuto dare il consenso o rifiutarsi.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
730,"poi, come ripeto, bisogna vedere dal tipo, perché ci sono tante, tante cardiopatie ci sono, e sono tutte per conto mio una differente dalle altre, perché, non so, non so descrivere bene,",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
731,riguardo: a)sostanze (effetti collaterali) b)rischi (riduzione rischio infettivo e di abuso cronico) c)strumenti informativi e di prevenzione,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
732,"e quindi se io dovessi immedesimarmi su di lui, eeh…direi che, mmh, vedrei un, un grosso buco nero diciamo, qualcosa veramente di, di tremendo, perché purtroppo, cioè, sono loro che hanno avuto il male e su di loro che viene, che viene comunque, che viene curato, e quindi…",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
733,"e poi ha avuto molta febbre dopo, non si capiva come mai aveva questa febbre, ci mandavano al pronto soccorso pediatrico, al pronto soccorso pediatrico dicevano che poteva essere un’infezione alle vie urinarie, gli hanno dato degli antibiotici per infezione alle vie urinarie, invece non era infezione alle vie urinarie, era un’infezione della tasca del pacemaker, le hanno tolto il pacemaker perché lei intanto aveva ripreso il suo ritmo, e quindi in tutto questo son passati sei mesi, quindi è stato un po’ quello duro, siamo stati un po’ sbattuti in questo senso qua.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
734,"e forse anche arrabbiato nel senso di ""perché a lui"".",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
735,"e dopo naturalmente veniva tutto in base anche a, ampliato a casa, e qua, e là, perché, per come, per cosa, cioè, cose che prima fino a 33/34 anni non abbiamo mai avuto bisogno, adesso tutti si preoccupano perché pensano che succeda qualcosa, eeh, nel, nell’immediato che magari non è riparabile, che, non è semplice.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
736,"e come genitore, eeh, è difficile perché non puoi neanche trovare una soluzione te, devi sempre andare, chiedere agli altri e non è semplice, è tuo figlio e vorresti, vorresti proteggerlo te, aiutarlo te in qualche maniera, invece così non ce la fai, io…",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
737,"E’ di tutta evidenza che, terminato tra circa un mese il periodo detentivo, egli non possa far fronte alle spese di sostentamento personale con reddito mensile di euro 210,00 (pensione decurtata per un recupero rediti), ",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
738,"e cercarsi di aiutare l’uno, l’uno con l’altro perché…cioè, magari sarà una frase stupida e buttata lì, però è vero che certe volte l’unione fa la forza:",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
739,Dall'altro lato penso ci si senta più sicuri e consapevoli di come il proprio cuore lavora proprio grazie ai controlli e rassicurati dal fatto che i medici intervengono prima che si verifichi una situazione pericolosa.,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
740,da non trascurare l’aspetto sanitario che riduce le spese sul sistema sanitario pubblico,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
741,"Credo, eeh…credo che non ci siano grosse differenze, no?, nel senso che, eeh, non saprei come reagiscono ma, ma credo che non, non si dia neanche peso;",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
742,"Io direi che, boh, è…mi descriverei come un bambino normale, un ragazzino normale perché non ho avuto problemi nel, nel fare calcio, non ho difficoltà che altri ragazzi non hanno, perché la, ormai sto problema, come hanno detto anche i miei genitori, è risolto e quindi io anche nel fare calcio, nel fare bici, nel fare sci non ho problemi di sforzi, quindi sono un ragazzino normale,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
743,"La quantità di denaro offerta in cambio dell’adesione (intorno ai 1.000 euro) gioca spesso un ruolo cruciale, soprattutto se la famiglia del giovane in questione ha bisogno di soldi per saldare un debito.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
744,"L’erogazione del sussidio è indispensabile per mantenere il minore nell’ambito della propria famiglia, evitandone l’istituzionalizzazione.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
745,l'intervento l'ho vissuto bene perché comunque non mi ha vietato niente (ovviamente non subito dopo l'intervento).,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
746,"Essendo uno che ha sempre cercato la verità all’età di 18 anni scrissi una lettera, a lui direttamente; ",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
747,"in quanto città universitaria, però, ci si aspetterebbe una maggiore attenzione a questa fascia di popolazione. A padova, rispetto ad altre città, ci sono poche agevolazioni per gli studenti. gli ingressi ai musei, ad esempio, anche se ridotti, possono comunque essere costosi per uno studente fuori sede e credo che queste siano mancanze per una città che si definisce universitaria.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
748,"Pesante, stressante per i lunghi periodi in ospedale per le preoccupazioni in caso di interventi chirurgici e per la lontananza da casa dove magari ci sono altri figli.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
749,poiché si nota nei periodi in cui è chiusa come la città si svuoti e sembra morta,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
750,"Primi periodi erano proprio faticoso perché con una bambina piccola ti devi, stare attenta, i primi giorni bisognava stare attenti a tutto quanto,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
751,rispetto al nostro percorso male. non c'era comunicazione tra loro e il centro che più di tutti si sarebbe dovuto occupare della tutela del bambino non lo faceva,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
752,"Se la struttura avesse le aree a parcheggio, le aree per il ritrovo degli studenti e non fossero a ridosso di zone residenziali, la convivenza sarebbe gestibile tra anziani e giovani che non travalichino i limiti del rispetto anche del resto della popolazione.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
753,se non ho raggiunto ancora il top,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
754,"Questa èquipe ritiene però che il ragazzo non abbia ancora raggiunto una maturità tale da portarlo a seguire autonomamente questa organizzazione di vita, non avendo ancora affrontato le problematiche alla base delle sue difficoltà a rapportarsi con l’esterno e con le figure adulte.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
755,Quindi il nucleo suddetto attualmente vive in una situazione di disagio e di precarietà sia per gli spazi (composti essenzialmente da un solo locale i cui ambienti sono suddivisi da mobili) sia per l'attesa della definizione rispetto all'eventuale assegnazione di un alloggio popolare.,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
756,"Raggiunto un moderato livello di autonomia, il servizio ha ritenuto opportuno l’inserimento della Paziente, nel luglio 1999, nella C.F. via L. insieme ad altre pazienti gestite da una Cooperativa con assistenza giornaliera di 8 ore.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
757,"ma tale situazione era insostenibile in quanto, essendo l'appartamento della signora molto piccolo, il signor Rosario era costretto a dormire in cucina su di un materasso sul pavimento. ",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
758,"ma anche nella realtà i miei compagni, i miei professori, nessuno mi ha mai detto niente perché ripeto, è una cosa che non si fa neanche caso, perché non, non faccio nessuno sforzo in più, e quindi direi che non possono dire niente, perché, perché niente.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
759,"Le IMPLICAZIONE della cardiopatia di nostro figlio inizialmente sono state forti per la paura, le incertezze, le sofferenze dovute alla sua condizione, quando l’abbiamo visto insomma operato, tutti i rischi che ha corso, i problemi di salute, un po’ un’altalena insomma, e poi anche, si insomma, perché ci aveva stravolto completamente la vita in quella fase, cioè l’ospedalizzazione,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
760,"Pazza, in base ai miei comportamenti e discorsi",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
761,"Non è possibile ipotizzare un collocamento presso i parenti sopra menzionati per i seguenti motivi: 
- Assenza di spazio e presenza di numerosi familiari fra cui uno zio con serie problematiche personali. 
- Indisponibilità da parte degli adulti di gestire una adolescente descritta come bugiarda e ingestibile. 
- Timore dei familiari, che Valeria frequentando la famiglia paterna, conosciuta nel territorio sia dalla Forze dell'Ordine che dai Servizi per reati gravi e recidivi, possa mettere a rischio se stessa e la famiglia che la sta accogliendo.
",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
762, dopo aver parlato naturalmente con il medico di base.,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
763,Uno può avere una vita normale. ,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
764,Bisogna affrontare la cosa con pazienza e fede che basta affrontare i controlli periodici e non bisogna cercare di fare niente di diverso basta solo seguire i consigli dei medici.,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
765,"attraverso programmi di prevenzione universale, selettiva, indicata",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
766,alla quale dovrà comunque essere offerto un sostegno affettivo e psicologico da parte del contesto in cui si troverà a vivere.,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
767,può allontanarlo,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
768,probabilmente non mi porrei problemi.,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
769,se la terapia psicologica effettuata è stata efficace avrà in qualche modo superato la disgrazia. qualora invece la terpia non fosse stata efficace questo potrebbe causare ulteriori problemi,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
770,"e quindi che deve essere aiutata, ",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
771,Io qui direi che bisognerebbe lavorare sulla sensibilizzazione delle persone:,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
772,che nel 2010 non volle ridarmi la patente di guida lasciandomi così a piedi.,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
773,cerca l'equilibrio e la lucidità mentale nell'affrontare i problemi della vita o semplicemente gli ostacoli che incontra,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
774,Dovrebbero avere piu' potere nei paesi dove operano,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
775,"devi comunque essere forte, quello sì;",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
776,ed eventualmente con la rassegnazione del caso,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
777,"è possibile che venga descritta come una persona molto triste, indifesa.",possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
778,e l'università può arrivare a tutti con i suoi valori di libertà e ricerca del giusto e del vero.,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
779,"Bon, forse ci sono state un po’ inizialmente, nei primi, nei primi anni quando, fino al secondo, quasi terzo anno suo di vita che magari, non so, si ha un po’ più paura di tutto quanto finché, cioè, sei ancora, hai tante visite ancora, nonostante siano comunque, non è che sono una dietro l’altra, però sei ancora all’interno, sei ancora all’interno di, del cerchio diciamo, no?",possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
780,con qui può convivere.,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
781,con il rischio di una reiterazione dei reati relativi ad una grave situazione di indigenza e di degrado socio-ambientale.,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
782,"il contesto essendo universitario potrebbe favorire tantissimo gli studenti nel loro percorso,",possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
783,Potrebbe trattarla in maniera contro la religione islamica,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
784,La persona potrebbe pensare o aver già tentato il suicidio.,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
785,ma oggi sono solo altro..,possibilita,"('yellow', 2, 2)",yellow,True,2.0,True
786,che viene ampliata con il lavoro in sinergia con il personale medico infermieristico. ,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
787,che si sta concretizzando con il suo invio ai colleghi della Asl RM … e la sua presa in carico da parte della dott.ssa S.; ,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
788,"con bassa percezione del rischio, ridotta capacità di tollerare vissuti emotivi spiacevoli (dolore, tristezza, ansia, noia) che affida alle sostanze gran parte del soddisfacimento dei propri bisogni.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
789,"Aprire al paziente e al detenuto le porte della comunità, a partire da quella in cui la REMS è inserita (comune di appartenenza) e allo stesso modo le porte del reinserimento sociale e familiare, anche laddove venga meno l'appoggio familiare. ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
790,"Anzi, il quartiere langue proprio quando mancano gli studenti (weekend, agosto).",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
791,Il coordinamento della attività esterne avviene con cadenza mensile quando possibile.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
792,"in termini di personale qualificato all’interno di ser.t, smi, noa, comunità ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
793,"famiglia intesa come singoli, genitori, figli, intesa come nucleo, e come sistema ambientale. ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
794,"Di promozione della salute in senso lato sono innumerevoli, dalle scuole, ai patronati, ai centri sportivi e tutto ciò che può far maturare e arricchire una persona. esistono anche tantissimi servizi per la disabilità e associazioni di volontariato che seguono realtà di malattia e disagio.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
795,"continue cadute ed incidenti in un continuo passaggio da centri di accoglienza notturni del Comune di Roma e del Terzo settore, fino alla attuale condizione ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
796,"e forse gliene manifesto poco a lui, e le manifesto forse un po’ agli altri.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
797,serve la cura di se stessi. ci si deve informare.,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
798,"Non si deve lasciare ad ""impressioni"" o pareri non informati. La normalità va vissuta.",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
799,"penserebbero che quella persona ha bisogno d'aiuto,",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
800,"per neoimparare processi procedurali ed esecutivi, ed anche per quanto riguarda la scrittura e la lettura del materiale didattico",prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
801,Sarà necessario attivare a sostegno della minore un insegnante di sostegno e figura AEC. ,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
802,per cui se vogliono la calma devono andare altrove,prescrizione,"('yellow', 4, 4)",yellow,True,2.0,True
803,"(scrivere un curriculum, cercare una palestra, ottenere il foglio rosa per il patentino).  ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
804,"(però senza voler far niente, senza nessuna intenzione)",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
805,"• Cercare ed accettare lavori che vedono ambedue i genitori impegnati a lungo orario, ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
806,"1) Impegnarsi a provocare più danni al nemico, uccidere più gente possibile, perchè questo è l'unico linguaggio che l'Occidente comprende, costi quel che costi in termini di sforzo e tempo.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
807,"• Scarsa adeguatezza genitoriale della figura materna che,",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
808,• l'eventuale inserimento in una struttura adeguata della figlia maggiore A. S. in vista anche dell'inizio della scuola superiore ,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
809,(anche per quelle che prima le piacevano),specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
810,"(a questo proposito vedere referto dello psichiatra della Medicina Legale Dott. Di B., xx/xx/2007) ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
811,– con un supporto al pagamento del canone di locazione da parte del Municipio X per 4 anni,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
812,"(lavorativi, personali,..)",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
813,(come quando dispregiativamente le paragona alla madre o le insulta gravemente perché arrabbiato con loro). ,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
814,"In ambito ASL è stato coinvolto anche il Servizio Handicappati Adulti, per attivare una collaborazione e la ricerca di una soluzione residenziale temporanea. Il paziente ha così potuto vivere un’esperienza nella Comunità Alloggio “V” di T. (il SHA, attraverso il direttore del Distretto si è fatto carico dei costi del progetto). ",descrizione,"('green', 0, 1)",green,False,2.0,True
