,text,label2,p,label,is_valid,set_tag,is_test
138,"La sig.ra quindi come precedentemente relazionato, ha deciso di riallacciare il legame sentimentale con il suo compagno, il Sig. C. A. ",descrizione,"('green', 0, 1)",green,False,0.0,False
139,La sig.ra riferisce che hanno già presentato istanza a riguardo e dovranno essere chiamati per la definizione dell'affitto mensile. ,descrizione,"('green', 0, 1)",green,False,0.0,False
140,"La sig.ra sostiene che il padre non si sia mai assunto delle responsabilità, ma abbia sempre comodamente delegato a lei tutte le incombenze familiari. ",descrizione,"('green', 0, 1)",green,False,0.0,False
141,"la signora A. si è sposata in giovanissima età (17 anni) con il signor A. R.,  all'epoca di 23 anni, dal quale ha avuto due figli, R., che ha ora 16 anni, e F., 14 anni, minore in oggetto. Originario di N., il signor A. si era trasferito in ciociaria per lavorare alle dipendenze di un'impresa che si occupa delle pulizie di una fabbrica di An., la V., dove tuttora è occupato. ",descrizione,"('green', 0, 1)",green,False,0.0,False
142,"La signora Olga vive in un abitazione in locazione privata costituita da una stanza adibita a camera da letto e angolo cottura. Il bagno , posto all'esterno dell'appartamento, è composto solo dal water ed è privo della doccia e del lavabo. ",descrizione,"('green', 0, 1)",green,False,0.0,False
143,"La signora inoltre teme che a causa del gioco d'azzardo a cui, a suo dire, sono dediti i fratelli, questi possano a approfittarsi della pensione dello zio. ",descrizione,"('green', 0, 1)",green,False,0.0,False
144,"La signora ha vissuto per anni in un appartamento nei pressi di Via delle M. O., per il quale ha poi ricevuto lo sfratto esecutivo per finita locazione.",descrizione,"('green', 0, 1)",green,False,0.0,False
145,"La signora ha riferito infatti che, nonostante essi siano benestanti non sono mai stati disposti a sostenerla economicamente, nemmeno in un periodo di fragilità sociale come questo. ",descrizione,"('green', 0, 1)",green,False,0.0,False
146,"La mamma, più volte pervenuta al servizio, è in attesa di pronunciamenti a riguardo.",descrizione,"('green', 0, 1)",green,False,0.0,False
147,La signora dichiara di aver provveduto alla ristrutturazione dell’appartamento al fine di ricavare una- piccola stanzetta per garantire una maggiore intimità a Rosario,descrizione,"('green', 0, 1)",green,True,1.0,False
148,La signora Clotilde è vedova e vive sola in un alloggio in affitto di una camera e servizi.,descrizione,"('green', 0, 1)",green,True,1.0,False
149,La signora che l’ultima volta che un tecnico si è recato presso il suo domicilio risale a febbraio 2009. ,descrizione,"('green', 0, 1)",green,False,0.0,False
150,"la mamma, a questo proposito, ribadisce la scarsa presenza del marito nella vita familiare,",descrizione,"('green', 0, 1)",green,False,0.0,False
151,"la maggior parte delle lezioni a cui ho partecipato prevedevano una didattiva di tipo frontale,",descrizione,"('green', 0, 1)",green,True,1.0,False
152,"L'obiettivo è far sì che persone che abbiano commesso reato possano tornare nel loro ambiente, dare la POSSIBILITA, anche a chi ha commesso reati meno importanti, di ricevere cure adeguate per far ritorno nel proprio tessuto sociale.",descrizione,"('green', 0, 1)",green,False,0.0,False
153,"L'obiettivo è il reinserimento del paziente affetto da disturbo mentale e ritenuto socialmente pericoloso in quanto autore di reato, in famiglia o comunque nel luogo di residenza ",descrizione,"('green', 0, 1)",green,True,1.0,False
154,"L'obiettivo perseguito presso questa struttura si basa su un processo articolato di interventi rivolti a: - stabilizzazione del quadro clinico, lavoro sull'insight di patologia e sull'aderenza alla terapia farmacologica; - integrazione del pz nel contesto su cui insiste la REMS; - raccordo con i servizi territoriali per la presa in carico dell'internato e per la promozione di una valida alleanza terapeutica; - intervento sulla rete familiare finalizzato a ricreare una valida rete affettiva e migliorare la gestione del paziente. ",descrizione,"('green', 0, 1)",green,False,0.0,False
155,L'indagine ambientale - familiare è stata svolta tra la fine di maggio inizio giugno. ,descrizione,"('green', 0, 1)",green,False,0.0,False
156,"L'Università di Padova, ormai punto fisso di questa città, è motivo di molte gite e visite che portano turisti, oltre che studenti,",descrizione,"('green', 0, 1)",green,False,0.0,False
157,L'uomo assumeva comportamenti violenti e costanti nei confronti della convinvente,descrizione,"('green', 0, 1)",green,True,1.0,False
158,"L’anno scorso il condominio di viale C.,69 le ha rinnovato fino al 2012 il contratto d’affitto dell’abitazione, dove vive da sola da quando è deceduta la madre. ",descrizione,"('green', 0, 1)",green,False,0.0,False
159,"L'obiettivo principale è la ""ripartenza"" per l'utente verso un percorso terapeutico-riabilitativo che possa consentire un reinserimento il più possibile all'interno della società.",descrizione,"('green', 0, 1)",green,True,1.0,False
160,"L'immagine più frequente che passa è che sia un problema di livello internazionale, che vada risolto dalle alte cariche degli stati e dalle diplomazie, troppo grande perché si possa fare qualcosa di concreto anche a partire dal singolo. ",descrizione,"('green', 0, 1)",green,True,1.0,False
161,"L'esame obiettivo neurologico riferisce che “l’anziano è vigile e parzialmente orientato nel tempo c nello spazio”. Inoltre, l’anziano, ""non è completamente autosufficiente e mantiene la stazione eretta solo con aiuto"". ",descrizione,"('green', 0, 1)",green,True,1.0,False
162,"io da persona adulta direi “vabbè, è successa sta cosa però sto bene, vivo, vivo”, e quindi…",descrizione,"('green', 0, 1)",green,True,1.0,False
163,Io don nello e altri due miei coetanei  andammo in una casa con una scusa mi attirò nella stanza in cui dormiva e iniziò a toccarmi e dopodichè abusò di me. Mise la mia mano sul suo pene iniziò a toccare il mio...mi masturbò e e dopodichè mi lascò andare. ,descrizione,"('green', 0, 1)",green,True,1.0,False
164,"Io ero in carcere ormai da un anno per altre cose poi sono stato trasferito per un reato e denuncia di atti persecutori, fatta da mio fratello, fatto tempo prima, il mio primo contatto con la REMS è stato questo ",descrizione,"('green', 0, 1)",green,False,0.0,False
165,"Io ho fatto come tutti gli altri miei amici cardiopatici un percorso di interventi, chi di più chi di meno,",descrizione,"('green', 0, 1)",green,True,1.0,False
166,"io sono andato all'ASM, prima ero al Centro Pontili. Mi sono accorto che non stavo tanto bene, avevo immagini di morte ogni minuto, ero io che mi uccidevo.",descrizione,"('green', 0, 1)",green,False,0.0,False
167,"io sono apparentemente uguale a molte altre persone. Ho un mio carattere, un mio pensiero, degli ideali, Ho molti momenti bui: dentro di me c'è molta ansia e preoccupazione per qualsiasi cosa, anche la più banale. In certi momenti mi sento vuota non so cosa dire, i miei pensieri sono confusi, non so formulare un discorso",descrizione,"('green', 0, 1)",green,False,0.0,False
168,"istituzionalizzazione, eventualità che al momento l'anziana rifiuta categoricamente. ",descrizione,"('green', 0, 1)",green,False,0.0,False
169,"Kevin non è stato portato al pronto soccorso, ",descrizione,"('green', 0, 1)",green,False,0.0,False
170,L 'utente ha riferito di aderire a tale proposta solo se è d'accordo il fratello Bruno. ,descrizione,"('green', 0, 1)",green,False,0.0,False
171,"L'Arcella è un quartiere che sta vivendo un suo ""rinascimento"" grazie al protagonismo e alla ricchezza di iniziative dal basso. Teatro di convivenze plurime e tessuti sociali di vario genere grazie alle energie sprigionate da questi incontri sta diventando un centro di interesse per tutta la città.",descrizione,"('green', 0, 1)",green,False,0.0,False
172,"L'assessore valorizza e incentiva le iniziative dei cittadini a favore dello sviluppo della comunità, adotta soluzioni per rispondere il più possibile ai bisogni della cittadine e dei cittadini, in collaborazione con gli altri assessori",descrizione,"('green', 0, 1)",green,True,1.0,False
173,"L’appartamento dove vive la ragazza è a Roma, in via C. 16.
E’ un appartamento in locazione diviso con altre studentesse fuori sede. 
",descrizione,"('green', 0, 1)",green,True,1.0,False
174,"La donna riferisce che frequentemente il marito tornava tardi la notte, senza dare notizie di sé, che spesso rincasava in evidente stato di euforia a causa di bevande alcoliche, sino a trovare un'altra donna nella loro abitazione. ",descrizione,"('green', 0, 1)",green,False,0.0,False
175,"la donna viene picchiata, non può urlare a causa di una mano sulla bocca. Il tutto avviene in un vicolo buio, dove non passano persone e quindi dove la vittima non può chiedere aiuto. Le vengono strappati i vestiti di dosso e le viene messa una mano sulla bocca per impedirle di urlare",descrizione,"('green', 0, 1)",green,False,0.0,False
176,"La famiglia acquisita risiede a Vicenza e,",descrizione,"('green', 0, 1)",green,False,0.0,False
177,"La famiglia, mia moglie, i figli e anche tanti amici.",descrizione,"('green', 0, 1)",green,True,1.0,False
178,La finalità ultima del soggiorno in REMS dovrebbe essere quella di favorire punti di incontro tra persone diverse che convivono e scambiano relazioni nel quotidiano e dove nascono anche sentimenti reciproci.,descrizione,"('green', 0, 1)",green,False,0.0,False
179,La fisioterapista ha detto che quando uno se lo sente può tornare a camminare in montagna.,descrizione,"('green', 0, 1)",green,False,0.0,False
180,"La donna con il matrimonio si era trasferita nell'attuale luogo di residenza, a poca distanza dalla attuale abitazione dell'interessato. ",descrizione,"('green', 0, 1)",green,False,0.0,False
181,"La madre del ragazzo infatti riferisce che E. è nato dopo una serie di interruzioni spontanee di gravidanze, dopo qualche anno di matrimonio, l'aver atteso così a lungo questo figlio e aver impiegato notevoli energie per accudirlo e crescerlo in un ambiente definito molto severo a causa del carattere deciso e risoluto del padre, ha forse influenzato le scelte adoperate dal figlio negli ultimi tempi. ",descrizione,"('green', 0, 1)",green,True,1.0,False
182,"La madre di J si è separata dal padre ed ha iniziato una nuova convivenza da cui ha avuto un'altra figlia 
ma anche questa relazione nel 2007 si interrompe e la signora si allontana da casa
",descrizione,"('green', 0, 1)",green,False,0.0,False
183,La madre è nata a C. (Marocco) ed è casalinga; il padre è nato a S….. (CE) ed è gestore di una discoteca. Ha una sorella gemella che è in possesso di un diploma nel settore turistico e studia attualmente scienze politiche ,descrizione,"('green', 0, 1)",green,True,1.0,False
184,"La madre nata a Roma il xx.xx.67, ",descrizione,"('green', 0, 1)",green,True,1.0,False
185,"La madre, di un anno più giovane, è insegnante di sostegno presso la cooperativa ""V. S."" di Latina che si occupa di ragazzi portatori di handicaps. ",descrizione,"('green', 0, 1)",green,False,0.0,False
186,La madre: la Sig.ra C. M. lavora come donna delle pulizie e percepisce circa 600 euro al mese. ,descrizione,"('green', 0, 1)",green,False,0.0,False
187,"la maggior parte dei docenti tende ad utilizzare modalità molto partecipative ed attività di laboratori che consistono nella costruzione di progetti e altro, un'altra modalità molto interessante è quella di proiettare del materiale su cui discutere, considerazioni cliniche et cetera",descrizione,"('green', 0, 1)",green,False,0.0,False
188,La ditta edile presso cui è impegnato il sig. R. lavora all'interno della centrale ENEL di xx (RM) per la manutenzione quotidiana dell'impianto e con compiti di pronto intervento. ,descrizione,"('green', 0, 1)",green,False,0.0,False
189,La ditta edile del sig. R. deve essere infatti disponibile giorno e notte a: caricare il carbone (che è il carburante della centrale) nel caso in cui si guastasse il macchinario apposito e caricare i silos di calcare che non deve mai mancare. ,descrizione,"('green', 0, 1)",green,False,0.0,False
190,"L’Arabia Saudita risponde a queste sfide cercando di controllare per prima la stampa. Il regno, attraverso l’intromissione di parecchi prìncipi, comincia una serie di operazioni di acquisto che conducono, nella seconda metà degli anni Novanta, ad un controllo quasi totale della stampa araba indipendente (ad eccezione di al-Quds al-‘Arabi).",descrizione,"('green', 0, 1)",green,True,1.0,False
191,"L’obiettivo del servizio è la presa in carico, la cura e la riabilitazione del paziente psichiatrico autore di reato.",descrizione,"('green', 0, 1)",green,False,0.0,False
192,L’obiettivo del servizio erogato dalle Residenze per l’Esecuzione delle Misure di Sicurezza è quello di avere una duplice vocazione- terapeutica riabilitativa e di sicurezza e custodia- al fine di inserire il paziente in un percorso terapeutico riabilitativo che vede la sua conclusione nel reinserimento sociale dello stesso. ,descrizione,"('green', 0, 1)",green,False,0.0,False
193,L’unica entrata della famiglia è rappresentata dalla pensione di invalidità della madre che certo non è sufficiente,descrizione,"('green', 0, 1)",green,False,0.0,False
194,"La 1° carcerazione del padre del soggetto dopo il matrimonio risale al 73, pochi giorni dopo la sua nascita. ",descrizione,"('green', 0, 1)",green,False,0.0,False
195,"La bambina frequenta, a tempo pieno, la Scuola Materna Comunale BBB sita nelle vicinanze dell'abitazione;",descrizione,"('green', 0, 1)",green,True,1.0,False
196,"La coppia, dal maggio '97 risiede a Roma proveniente da Asti (AT) e, dal maggio '98, vive in una piccola abitazione in affitto sita in Via…., composta da una camera, cucina e bagno. ",descrizione,"('green', 0, 1)",green,False,0.0,False
