,text,label2,p,label,is_valid,set_tag,is_test
150,"Contemporaneamente, l’intero nucleo è stato preso in carico con incontri, ogni due settimane, di psicoterapia familiare dalla Dr.ssa V. in un ottica sistemica – relazionale. ",riferimento obiettivo,"('green', 5, 6)",green,True,1.0,False
151,"lavori individualizzati e di gruppo, per capire se stessi e se stessi in relazione agli altri,possibilmente mirati in modo da assecondare i mezzi di comprensione più diretti dell'utente",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
152,"La scrivente, pertanto, si riserva di effettuare un colloquio con il sig. Alessandro per verificarne le intenzioni e la disponibilità. ",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
153,"La partecipazione dei familiari, affinché possano continuare il percorso di guarigione a casa e sappiano come comportarsi con l'utente del CSM",riferimento obiettivo,"('green', 5, 6)",green,False,0.0,False
154,"gruppi verbali attraverso il linguaggio verbale : è utile per capire il pensiero del paziente e per la socializzazione
 
 Musicoterapia attraverso il linguaggio non verbale: è utile come espressione per i pazienti che non usano la parola
 
 Psicomotricità attraverso il linguaggio del corpo: è utile per identificare eventuali blocchi motori
 
 Colloqui con i famigliari sono un servizio utile per capire quale sia la rete sociale del paziente
 Inserimento lavorativo è utile perchè il paziente deve avere un ruolo sociale riconosciuto",riferimento obiettivo,"('green', 5, 6)",green,True,1.0,False
155,Le figure dei familiari e poi i nipotini,descrizione,"('green', 0, 1)",green,False,0.0,False
156,"Si fa presente che nella casa oltre alla signora Irina, invalida civile al 74%, ",descrizione,"('green', 0, 1)",green,False,0.0,False
157,non capita,descrizione,"('green', 0, 1)",green,False,0.0,False
158,"Nel periodo sopraindicato è stato seguito, per quanto riguarda la cura farmacologica e il sostegno psicoterapico, dal Dott. MF medico Psichiatra del Servizio di Diagnosi e cura dell'Ospedale S. Eugenio di Roma. ",descrizione,"('green', 0, 1)",green,True,1.0,False
159,Nel 2000 ha accettato un incarico presso la zmzmz e si è trasferita a Roma. ,descrizione,"('green', 0, 1)",green,True,1.0,False
160,"Nel mio caso i problemi non sono finiti e spesso si ripresentano sotto forma di aritmia e flatter, per i quali devo spesso ricorrere alla cardioversione elettrica.",descrizione,"('green', 0, 1)",green,False,0.0,False
161,Nel mese di gennaio di quest’anno il paziente esprime il desiderio di ricominciare a lavorare.,descrizione,"('green', 0, 1)",green,True,1.0,False
162,"Nel mese di Giugno u.s., l’anziana è stata sottoposta a visita geriatrica e, ",descrizione,"('green', 0, 1)",green,False,0.0,False
163,Nel mese di maggio 2009 l'utente si reca al servizio accompagnato da un ex utente del Ser.t ed esprime il bisogno di voler svolgere un programma terapeutico presso il C.. ,descrizione,"('green', 0, 1)",green,True,1.0,False
164,"P. è una donna di mezza età che soffre di depressione ormai da molti anni. Nei periodi più difficili si sente molto triste e vuota. Cerca di colmare questo vuoto attraverso il cibo, quindi mangia molte schifezze durante il giorno e aumenta considerevolmente di peso.",descrizione,"('green', 0, 1)",green,True,1.0,False
165,"Partire dal paziente, dal tipo di disturbo di cui è affetto, dalla sua consapevolezza di malattia e dalle aspettative,",descrizione,"('green', 0, 1)",green,False,0.0,False
166,mira a dissuadere dall’uso ma in tanti casi non approfondisce le tematiche relative alle cause e alle modalità/esperienze di recupero.,descrizione,"('green', 0, 1)",green,False,0.0,False
167,"Lo sperma sul braccio della ragazza, che lei non fosse consenziente e fosse comunque in un luogo pubblico",descrizione,"('green', 0, 1)",green,False,0.0,False
168,Lo strumento è anche l'attività di gruppo che permette di raggungere certi obiettivi. ,descrizione,"('green', 0, 1)",green,False,0.0,False
169,"Lui e presentato davanti a noi come un maestro molto gentile e affettuoso, un uomo di  36 anni. Lui era anche il Padre della mia compagnia di classe.",descrizione,"('green', 0, 1)",green,True,1.0,False
170,"Ma appena ha potuto, ha chiamato il pronto intervento per denunciare quanto accaduto e, quindi, ha messo in atto un comportamento attivo.",descrizione,"('green', 0, 1)",green,False,0.0,False
171,Le REMS sono strutture che aiutano persone che hanno un reato ma sono con una patologia.,descrizione,"('green', 0, 1)",green,False,0.0,False
172,"Le REMS sono strutture sanitarie della AASSLL, istituite con la legge 81/2014 a seguito della chiusura degli OPG per accogliere gli internati socialmente pericolosi e dichiarati incapaci di intendere e di volere al momento del compimento del reato. Le REMS hanno finalità di cura e socio-terapeutico-riabilitative e rispetto agli OPG prediligono la riabilitazione alla detenzione e hanno come obiettivo l'inclusione nella società dell'assistito al posto della reclusione. ",descrizione,"('green', 0, 1)",green,False,0.0,False
173,"mi descriverò come una persona socialmente occupata con interessi nel sociale, soddisfatta , con un lavoro e con interessi concreti",descrizione,"('green', 0, 1)",green,True,1.0,False
174,"Mi dispiace.
Ecco. Le parole che lui non ha mai detto. “Mi dispiace”. ",descrizione,"('green', 0, 1)",green,True,1.0,False
175,"Mi sono basato sul passato, che ero instancabile, pesavo 83 kg, ho girato il mondo due volte e l'Europa ventiquattro anni per lavorare.",descrizione,"('green', 0, 1)",green,False,0.0,False
176,magari con un moroso,descrizione,"('green', 0, 1)",green,False,0.0,False
177,"mettendo in pratica tutti i consigli che mi daranno, e piano piano cercherò di fare quello che facevo prima",descrizione,"('green', 0, 1)",green,False,0.0,False
178,"Mentre mensilmente paga un canone di locazione pari a £ 150.000 per un box,",descrizione,"('green', 0, 1)",green,False,0.0,False
179,"Mediche chiaramente la paura di andare incontro a tanti interventi, e che le cose non vadano come… tutte lisce,",descrizione,"('green', 0, 1)",green,False,0.0,False
180,riferiva che nessuno le aveva comunicato che la pensione non l'avrebbe più gestita. ,descrizione,"('green', 0, 1)",green,False,0.0,False
181,"Riguardo gli immigrati, Es l’immigrato non ha il permesso di soggiorno (in attesa) perché manca la tessera sanitaria. L’asl non rilascia la tessera sanitaria perché vuole il permesso di soggiorno (il cane che si mangia la coda). ",descrizione,"('green', 0, 1)",green,True,1.0,False
182,"Recentemente, invece, il p. viene fermato in possesso di eroina la cui scarsa quantità fa ritenere, a suo dire che non siano necessari “per il momento, interventi sul piano penale ma sempre secondo il paziente, l’episodio procederà con un'evoluzione sanzionatoria sul piallo amministrativo. ",descrizione,"('green', 0, 1)",green,True,1.0,False
183,"riferisce di aver frequentato quei luoghi ove si riunivano di solito perché anche il suo amico conosceva quel 'ambiente, più per un senso di emulazione e per stare in sua compagnia che per convinzione, ",descrizione,"('green', 0, 1)",green,True,1.0,False
184,Reduce da un ricovero volontario di 2 mesi al Parco dei Tigli per depressione maggiore ricorrente e sono stata presa in carico dalla dott.ssa G. in cui riponevo fiducia essendo una persona conosciuta dalla psichiatria che mi aveva in cura.,descrizione,"('green', 0, 1)",green,False,0.0,False
185,"Riferisce come terapia attuale: Depakin, Talofen, Farganess. Lexodan, Notmil prescritta dallo psichiatra del G..",descrizione,"('green', 0, 1)",green,False,0.0,False
186,"Servono momenti di confronto e di emersione delle aspettative di tutti, di ricerca di un equilibrio che tenga conto delle esigenze di tutti, oltre che di comprensione delle scelte (perchè Unipd si installa alla Piave? Perchè serve una uova pediatria? perchè Unipd non apre una sede a Montà? ....)",descrizione,"('green', 0, 1)",green,False,0.0,False
187,"si chiude in se stessa, si isola, pensa a che cosa avrà fatto per meritare questo perchè non vede un'uscita da questa situazione",descrizione,"('green', 0, 1)",green,True,1.0,False
188,Si coglie l'occasione per far presente a Codesto Dipartimento che l'appartamento int.1  è completamente disabitato ed accessibile a chiunque ,descrizione,"('green', 0, 1)",green,False,0.0,False
189,"si descriverebbe come con mancanza di motivazione, difficoltà per lavorare o nel vivere le relazioni personali, sentimenti di vuoto, tristezza, apatia,ecc..",descrizione,"('green', 0, 1)",green,False,0.0,False
190,"si descriverebbe come una persona che non ha più voglia di fare niente, che fa immensa fatica ad alzarsi dal letto al mattino, che non prova più piacere nelle cose né interesse per alcuna attività",descrizione,"('green', 0, 1)",green,False,0.0,False
191,Si è iscritto presso l'Istituto professionale di T. al corso di tre anni di meccanico. E' in attesa di verificare la sua posizione in graduatoria.,descrizione,"('green', 0, 1)",green,False,0.0,False
192,Se vedo che miglioro e posso camminare e potermi arrangiare da me da solo.,descrizione,"('green', 0, 1)",green,False,0.0,False
193,Sempre formando/informando nei vari aspetti/problemi che si troverà ad affrontare in base alle esperienze storiche acquisite.,descrizione,"('green', 0, 1)",green,True,1.0,False
194,"Però. Nell’ultimo colloquio, il sig. Bruno riferisce che probabilmente il proprio figlio Alessandro, di anni 33, laureato in ingegneria, trasferirà la propria residenza in casa dello zio Manlio, dove il giovane in tal caso sarebbe disposto a pernottare abitualmente. ",descrizione,"('green', 0, 1)",green,True,1.0,False
195,"persona a cui manca il piacere di vivere, che non trova stimoli ed energia per vivere la vita quotidiana",descrizione,"('green', 0, 1)",green,False,0.0,False
196,persona attenta ad ascoltare bisogno dei cittadini del quartiere e disponibile a veicolare le informazioni e i progetti del comune ai cittadini,descrizione,"('green', 0, 1)",green,False,0.0,False
197,Persona di qualsiasi classe e appartenenza ,descrizione,"('green', 0, 1)",green,True,1.0,False
198,"Per evitare qualsivoglia criticità, non lo reintrodurrei nelle medesima comunità in cui è stato compiuto il reato, ma in una diversa.",descrizione,"('green', 0, 1)",green,False,0.0,False
199,"Per questo disturbo, M., usufruisce dell’insegnante di sostegno",descrizione,"('green', 0, 1)",green,True,1.0,False
200,"quando l’ho visto a lei che piangeva, mi sono chiuso nella stanza con la scusa di fare compiti e ho continuato a piangere per ore, volevo che nessuno sapesse, mi sono lavata e cambiata…., avevo paura…!!
E cosi passavo tutti i giorni senza dire nulla a nessuno, ho iniziato di stare da sola non volevo uscire fuori a giocare, ricordo che la prossima settimana il maestro l’ha fatto la stessa cosa con me, solo che questa volta ..lui ha cercato di fare un altra cosa con me ha slanciato la cintura dei suoi pantaloni uscendo fuori le sue cose..mi ha messo sopra il banco e mi ha sdraiata e venuta sopra io ho avuto cosi paura che l’ho spinto mi sono alzata e  ho cercato di scappare cercando di aprire la porta, lui mi ha picchiato con rigelo ,e mi ha detto di non ripetere mai più , ",descrizione,"('green', 0, 1)",green,False,0.0,False
201,Proprio per questa eventualità riferisce che sta provvedendo nuovamente alla sistemazione e alla pulizia della casa del sig. Manlio. ,descrizione,"('green', 0, 1)",green,False,0.0,False
202,"Quel giorno s’inventò un nuovo gioco, così mi disse.",descrizione,"('green', 0, 1)",green,True,1.0,False
203,"Preventivo di spesa:
- 800 €   per bollette
- 370 €   per manichino
1170 €   TOTALE
",descrizione,"('green', 0, 1)",green,True,1.0,False
204,Prevalentemente strategie di gestione e organizzazione: ,descrizione,"('green', 0, 1)",green,True,1.0,False
205," quando la bambina si trovava con la madre nel letto cosi per caso , chissà ? questo la bambina non lo ricorda . Ad un certo punto arriva il padre orco che si butta addosso a sua moglie per fare sesso davanti a lei ",descrizione,"('green', 0, 1)",green,False,0.0,False
206," Sento lo squillo, che dovevamo uscire, ed io mi alzo e vado in fila, ma quando ero vicino alla porta lui mi chiama, “Sole” tu non esci perché devi finire i compiti e ti devo dire una cosa per tuo Padre, torno dietro e l’ aspetto in piedi davanti alla lavagna. Quando tutti sono usciti, lui chiude la porta, apre il registro e mi fa il segno di avvicinare da lui, mi ha chiesto come stava mio Padre, se lavora e quando torna a casa, ho risposto e volevo uscire ma lui mi ha preso per la mano e mi avvicina , guardandomi negli occhi, e mi dice perché hai paura, perché io in quel momento tremavo non riuscivo a stare in piedi, lui mi ha baciato in faccia, poi mi ha detto che ero una bambina molto bella, e ormai era diventata grande e che dovevo imparare un gioco, e cosi ha iniziato a toccarmi  …ricordo le sue mani schifose su di me, poi mi ha preso la mia mano e me l’ha messo in mezzo delle sue gambe, poi mi ha chiesto se la sento,  io non dicevo neanche una parola era muta.. e tremavo dalla paura, poi continuava a baciarmi in bocca , la bocca di lui puzzava odore di fumo ,continuava a toccarmi da per tutto , con le sue mani ,mettendo le mani anche dentro il vestito, mi diceva che io dovevo toccare a lui in mezzo delle gambe,io non facevo nulla , lui mi prendeva in braccio e mi stringeva dietro il suo corpo, baciandomi e poi mi ha messo anche le mani nelle parte intime , ricordo che ho iniziato a piangere, e lui mi ha sgridato dicendomi che non era brava, e che meritavo una nota , e l’ha messo in registro una nota cattiva, poi mi ha detto che non dovevo dire a nessuno quello che mi aveva fatto ,e soprattuto a mio Padre altrimenti io non sarei stata in grado di passare la classe , perché mi metteva le note cattive, alla fine sono uscita  fuori,",descrizione,"('green', 0, 1)",green,False,0.0,False
