,text,label2,is_valid,p,label,set_tag,is_test
143,"Difatti l’organizzazione di Bin Laden non si inserisce nella continuità dei movimenti che venivano designati o che si designavano con l’epiteto di terrorista. La frequenza di questo termine nella storia recente gli accorda un significato pieno ed effettivo; che siano i rivoluzionari francesi al potere che si definiscono come tali in opposizione ai nemici del popolo, o groppuscoli russi nei confronti del potere zarista, si tratta di fare in modo che la realtà di questo terrore sia sovrapponibile all’immagine che esso proietta. Non c’è alcuna metaforizzazione nel terrore classico: i bersagli sono equivalenti e giudicati in funzione del loro valore intrinseco. Questo valore intrinseco può essere talvolta un valore di scambio: i piccoli gruppi degli anni Settanta, tanto in Occidente quanto nel Medio Oriente, facevano del terrorismo un mezzo di comunicazione con l’avversario, l’atto terroristico è un dialogo messo in campo, una moneta di scambio o un mezzo di ricatto",descrizione,True,"('green', 0, 1)",green,2,True
144,difficoltà nel sonno e nell'alimentazione,descrizione,True,"('green', 0, 1)",green,2,True
145,"Diversi uomini in un locale decidono di abusare di una giovane ragazza, in stato ebbrezza, violentandola ripetutamente ed a turno.",descrizione,True,"('green', 0, 1)",green,2,True
146,Dal matrimonio sono nati 2 figli Consuelo e Piero. Consuelo di 29 anni è sposata con figli. Piero ha 22 a. vive solo e collabora nella ditta edile del padre. ,descrizione,True,"('green', 0, 1)",green,2,True
147,"Dalla presa in carico il Sig P. si è sottoposto ad un periodo di osservazione diagnostica della durata di mesi tre, che si è articolato nel modo seguente:
- controlli urinari bisettimanali,
- visita medica e verifiche,
- colloqui psicosociali
- videat psichiatrico che non ha evidenziato patologie psichiatriche in atto.
",descrizione,True,"('green', 0, 1)",green,2,True
148,"Dalla verifica è emerso che la sig.ra Angela è vedova da molti anni, vive da sola in un appartamento il cui canone d’affitto è pari a euro 800,000; percepisce la pensione di reversibilità che ammonta a circa 800,00 euro mensili. ",descrizione,True,"('green', 0, 1)",green,2,True
149,"Decidono, comunque, di andare ad abitare insieme ad altri connazionali nella zona Casalotti per poi trasferirsi, nel mese di luglio 1993, a …. (Guidonia)",descrizione,True,"('green', 0, 1)",green,2,True
150,Dell'attuale occupazione si è già detto che è intestata al padre ,descrizione,True,"('green', 0, 1)",green,2,True
151,Descritto come un bimbo estremamente introverso ,descrizione,True,"('green', 0, 1)",green,2,True
152,"e dal 18 luglio 2009 è ospite presso il Centro di Accoglienza ""M. T. C."". ",descrizione,True,"('green', 0, 1)",green,2,True
153,e descrive questa persona come un ottimo padre.,descrizione,True,"('green', 0, 1)",green,2,True
154,e ha dichiarato di avere bisogno di pensarci prima di dare una risposta in quanto lei è sempre stata da sola e si ritiene capace di gestire l’intera famiglia.,descrizione,True,"('green', 0, 1)",green,2,True
155,e hanno fatto presente che l’attuale reato rappresenta l’unica esperienza in tal senso.,descrizione,True,"('green', 0, 1)",green,2,True
156,"è il padre che si occupa di accompagnarla la mattina, mentre la madre la riprende alla fine dell'orario scolastico. ",descrizione,True,"('green', 0, 1)",green,2,True
157,e il sig. C. continua il personale programma di disintossicazione da sostanze. ,descrizione,True,"('green', 0, 1)",green,2,True
158,È iniziata una conoscenza che è sfociata in una relazione chiusa.,descrizione,True,"('green', 0, 1)",green,2,True
159,"e l'intervento del Tribunale per i Minorenni di N., che dispose l'inserimento di R. in una struttura per minori.",descrizione,True,"('green', 0, 1)",green,2,True
160,e la stessa è stata ospitata dall'amico Mario (con il quale si è presentata al Servizio) dove attualmente vive. ,descrizione,True,"('green', 0, 1)",green,2,True
161,"Dopo alcuni giorni la sig.ra ha scoperto di essere incinta e l’ha comunicato al marito il quale ha affermato di non volere assolutamente un terzo figlio e che questa notizia non avrebbe condizionato il suo ritorno a casa; al contrario le ha chiesto di dare in affidamento il bambino subito dopo la nascita alla zia o alla nonna materna, per permettere così il suo rientro in famiglia. ",descrizione,True,"('green', 0, 1)",green,2,True
162,"Dopo qualche anno fu dichiarato lo stato di adottabilità dei fratelli N., che furono effettivamente adottati da una coppia di educatori, che tuttora gestisce una casa famiglia per minori. ",descrizione,True,"('green', 0, 1)",green,2,True
163,"Dopo tanto vado in pensione,",descrizione,True,"('green', 0, 1)",green,2,True
164,"dovrebbe acquisire competenze frequentando le lezioni, frequentando l'università, interagendo con i docenti, venendo a parlare con loro",descrizione,True,"('green', 0, 1)",green,2,True
165,"Dovrebbe essere ""monitorato"" a lungo, magari con l'obbligo di affrontare un percorso terapeutico/psicologico.",descrizione,True,"('green', 0, 1)",green,2,True
166,"Durante i colloqui con il padre, il signor C. Guido, questi si lamenta di non riuscire a frequentare la figlia con regolarità da diverso tempo, perché la bambina mostra insofferenza nel trascorrere con lui del tempo;",descrizione,True,"('green', 0, 1)",green,2,True
167,"Durante una gita scolastica, un ragazzo ha mostrato le proprie parti intime di fronte ad una ragazza scherzando",descrizione,True,"('green', 0, 1)",green,2,True
168,e a quanto appreso da altre coppie.,descrizione,True,"('green', 0, 1)",green,2,True
169,"e a suo avviso senza motivi logici,",descrizione,True,"('green', 0, 1)",green,2,True
170,Dal giugno del 1999 la famiglia del Sig. è residente nel nostro territorio in un'abitazione dell'ERP assegnata all'anziano ma occupata da terzi in un periodo in cui lo stesso assisteva la moglie che versava in gravi condizioni sanitarie in ospedale. ,descrizione,True,"('green', 0, 1)",green,2,True
171,"come una persona che è seguita,",descrizione,True,"('green', 0, 1)",green,2,True
172,come una persona che ha avuto un lutto,descrizione,True,"('green', 0, 1)",green,2,True
173,come una persona che ha fatto un percorso per uscire da un lutto.,descrizione,True,"('green', 0, 1)",green,2,True
174,Come una persona normale che ha imparato a convivere con i propri limiti e le cicatrici dell'intervento. Una persona che vive nella normalità frequentare l'ospedale per i controlli di routine e/o micro interventi diagnostici.,descrizione,True,"('green', 0, 1)",green,2,True
175,Componente della minoranza con l'obiettivo di costringere la maggioranza a scelte occulate e paritarie per tutti.,descrizione,True,"('green', 0, 1)",green,2,True
176,con 1 bagno in comune per tutte le stanze.,descrizione,True,"('green', 0, 1)",green,2,True
177,con cui – a detta del pz – sembra possibile ricostituire il rapporto coniugale. ,descrizione,True,"('green', 0, 1)",green,2,True
178,"Con dolori/ fastidi,pensieri negativi",descrizione,True,"('green', 0, 1)",green,2,True
179,con la castrazione chimica e il carcere a vita.,descrizione,True,"('green', 0, 1)",green,2,True
180,"Con la presente si invia relazione di servizio sociale relativa al sig. S. P.,. nonno materno dei minori in oggetto, come da richiesta pervenuta. ",descrizione,True,"('green', 0, 1)",green,2,True
181,"con attacchi di ansia, senza interesse, con disturbi dell'alimentazione",descrizione,True,"('green', 0, 1)",green,2,True
182,"con mancanza di energia e volontà; mancanza di confidenza verso se stessa,mancanza di autostima",descrizione,True,"('green', 0, 1)",green,2,True
183,"chiedere al chirurgo, al dottore, gente che sono esperti",descrizione,True,"('green', 0, 1)",green,2,True
184,chiedere al proprio dottore.,descrizione,True,"('green', 0, 1)",green,2,True
185,Chiuderei con un contributo di alcuni esperti su queste tematiche.,descrizione,True,"('green', 0, 1)",green,2,True
186,"Ci sono delle attività che avendo questa cardiopatia congenita non posso svolgere,",descrizione,True,"('green', 0, 1)",green,2,True
187,"Ciò, secondo me, gruppi, creare gruppi di supporto, creare aggregazioni, e soprattutto, e anche parlarne, cioè non aver paura di parlare di cardiopatie, dire “mio figlio ha una cardiopatia” o “mio figlio ha questo problema”.",descrizione,True,"('green', 0, 1)",green,2,True
188,"Circa un anno dopo R. e F. furono affidati al padre, che in tal senso aveva avanzato richiesta.",descrizione,True,"('green', 0, 1)",green,2,True
189,"coinvolto nella vita studentesca e familiare,",descrizione,True,"('green', 0, 1)",green,2,True
190,"Colloqui di approfondimento, molta documentazione da produrre; poche informazioni sulle condizioni del bambino per alcuni paesi.",descrizione,True,"('green', 0, 1)",green,2,True
191,"Come conseguenza, la mia esperienza con la scuola fu alquanto negativa, ero una bambina timida, introversa, molto insicura, che viveva nel proprio mondo costruito apposta per non soffrire.

Ricordo bene alcuni episodi…uno in particolare, il più doloroso, un giorno, una compagna fece notare all’insegnante le mie gambe, segnate, violacee, l’insegnante diresse lo sguardo per un attimo verso di me, io, immaginando di dover raccontare quei lividi, cominciai ad arrossire, mi vergognavo, ma Lei non disse una parola, e proseguì il suo lavoro facendo finta di nulla, quei segni erano i lividi che mio padre mi aveva lasciato il giorno prima dando sfogo alla sua rabbia.

Ogni interrogazione era un tormento per me, ero presa da una tosse convulsa, tanto da non riuscire e parlare, e immancabilmente collezionavo voti scarsi, e non perché non studiassi. ",descrizione,True,"('green', 0, 1)",green,2,True
192,"Come da voi richiesto telefonicamente inviamo relazione sul Sig. C. per le valutazioni del caso.
Il sig. C. Emiliano nato a Roma il xx/xx/73 residente in Roma P. B. dal xx/97 effettua colloqui psicologici e sociali c/o il Ser.t. RM/A. 
",descrizione,True,"('green', 0, 1)",green,2,True
193,"cioè ho avuto, io ho avuto una gravidanza in cui sono stata seguita non passo passo, più di passo passo,",descrizione,True,"('green', 0, 1)",green,2,True
194,Da circa cinque anni collabora con il sagrestano della Parrocchia …… ,descrizione,True,"('green', 0, 1)",green,2,True
195,"da oltre venticinque anni è nell'arma ed ha raggiunto il grado massimo, a suo dire, con piena soddisfazione sia per il trattamento economico sia per la professionalità acquisita.",descrizione,True,"('green', 0, 1)",green,2,True
196,"Da quando ha interrotto l’uso di cocaina, accusa di essere sprofondato un uno profondo stato depressivo, 
che lo ha portato nel 1997 a un tentativo di suicidio
",descrizione,True,"('green', 0, 1)",green,2,True
197,Da quanto riferisce Cristiano ha un profondo legame soprattutto con la madre ,descrizione,True,"('green', 0, 1)",green,2,True
198,"Da questa unione sono nati 5 figli; Antonio, deceduto a 43 anni, sposato con tre figli; Raffaele, 43 anni sposato, direttore di catering; Maria, 41 anni vive a A. sposata e lavora come segretaria; Lucia, 40 anni, sposata con 4 figli, casalinga. ",descrizione,True,"('green', 0, 1)",green,2,True
199,Dal 1986 è funzionario nel settore finanziario. ,descrizione,True,"('green', 0, 1)",green,2,True
200,Dal 1989 al 1996 viene seguito dal DSM della ASL RM/A e durante questo periodo intraprende diversi lavori che svolge per brevissimo tempo. ,descrizione,True,"('green', 0, 1)",green,2,True
201,"Dal 1993 è stato sottoposto ad interdizione giuridica, prima sotto la tutela del padre, e dal 2007 sotto la tutela dell’Avvocato        , a seguito di modifica del provvedimento. ",descrizione,True,"('green', 0, 1)",green,2,True
202,"Dal colloquio avuto con l’interessato, la madre e la sorella presso l’abitazione di via S. S. n. 20 è emerso quanto di seguito riportato.
Il signor M. proviene da una famiglia dalle modeste condizioni socio-economiche; il padre operaio è deceduto circa due anni fa, la madre è casalinga. (…)
",descrizione,True,"('green', 0, 1)",green,2,True
203,"Dal colloquio effettuato è emerso quanto segue. 
Situazione personale e familiare: 
Ha presentato domanda d'invalidità ma le è stata respinta; attualmente vive con una pensione sociale di circa £ 500.000. 
",descrizione,True,"('green', 0, 1)",green,2,True
204,"dal colloquio telefonico è emerso che il sig. Germano, di anni 85, vive con la moglie ",descrizione,True,"('green', 0, 1)",green,2,True
205,"con perdita di energia, interessi e capacità di provar piacere nelle attività quotidiane; sentimenti di svalorizzazione e colpa; presenza di idee di morte e/o di suicidio; diminuzione o aumento del peso",descrizione,True,"('green', 0, 1)",green,2,True
206,con un lavoro e una famiglia,descrizione,True,"('green', 0, 1)",green,2,True
207,Con un’attenta analisi della costituzione e oggettività. ,descrizione,True,"('green', 0, 1)",green,2,True
208,"condividendo un programma/progetto con l'equipe di riferimento del servizio, si attiva seguendo le indicazioni che possono essere di più svariata natura, appuntamenti con il vario personale e a seguire….
 Assunzione della terapia farmacologica",descrizione,True,"('green', 0, 1)",green,2,True
209,"Così al-Jazira diventa il primo vettore mediatico arabo ad introdurre metodi iper moderni: copertura in tempo reale, immagini crude, giornalisti giovani e belli, talk-show con contradittori, ecc. Al-Jazira impone un tipo di funzionamento mediatico che si può definire liberal-populista, che gli altri canali non potranno che imitare, a rischio di scomparire. Con l’ultima guerra del golfo l’Arabia Saudita tenterà di riprendere il controllo dei media (con al-Arabiyya e al-Ikhbariyya) utilizzando i metodi di al-Jazira.",descrizione,True,"('green', 0, 1)",green,2,True
