,text,label2,p,label,is_valid,set_tag,is_test
137,"Un ruolo attivo, agisce in nome delle proprie rappresentazioni (se la ragazza è vestita in un certo modo significa che vuole esattamente ciò che gli sta facendo), che di fatto in quel momento non gli fanno scattare l'idea che stia facendo qualcosa di sbagliato e contro la volontà della vittima.",descrizione,"('green', 0, 1)",green,True,2.0,True
138,"un uomo che picchia una donna e approfitta di lei. Un episodio che succede per strada, quindi l'aggressore è uno sconosciuto. Magari l'uomo segue la vittima, e nel momento opportuno approfitta di lei",descrizione,"('green', 0, 1)",green,True,2.0,True
139,"un uomo con gli occhiali, i baffi, il libro sotto braccio, sulla sessantina",descrizione,"('green', 0, 1)",green,True,2.0,True
140,"Una donna passeggia al buio, viene tratta con la forza in un vicolo e costretta ad avere un rapporto sessuale dopo essere stata insultata e picchiata",descrizione,"('green', 0, 1)",green,True,2.0,True
141,Una fonte di attrazione di culture,descrizione,"('green', 0, 1)",green,True,2.0,True
142,Una mattina verso le 7:30 quattro poliziotti sono venuti a notificarmi la detenzione presso la REMS e ad accompagnarmi presso la stessa ,descrizione,"('green', 0, 1)",green,True,2.0,True
143,una persona alla fine del proprio percorso di studi,descrizione,"('green', 0, 1)",green,True,2.0,True
144,"Un quartiere di tradizione molto popolare,",descrizione,"('green', 0, 1)",green,True,2.0,True
145,Un altro aspetto  ancora è l'abbatimento degli alberi avvenuto di recente lungo i viali cittadini. ,descrizione,"('green', 0, 1)",green,True,2.0,True
146,Un altro aspetto negativo di Bassano è che l'intero centro storico è accessibile alle auto per favorire le vendite dei negozi ed i consumi nei locali..,descrizione,"('green', 0, 1)",green,True,2.0,True
147,Un altro fratello vive con la nonna a Perugia dove lavora. ,descrizione,"('green', 0, 1)",green,True,2.0,True
148,un consumatore di sostanze psicotrope è una persona che sceglie di sperimentarne gli effetti con finalità molteplici e variabili da individuo a individuo,descrizione,"('green', 0, 1)",green,True,2.0,True
149,Un processo che fa parte delle tecniche di manipolazione condotte sia dal vivo che in rete.,descrizione,"('green', 0, 1)",green,True,2.0,True
150,"Un giorno accadde qualcosa di sconvolgente per me,  e tornata a casa, disperata chiesi aiuto a mia madre.",descrizione,"('green', 0, 1)",green,True,2.0,True
151,"Un funerale di massa, la gente che si riversa per le strade con le lacrime agli occhi, un telegiornale che riporta le immagini e i filmati del caos, della paura e delle urla durante l’episodio di terrore, un capo di stato che legge due righe per onorare i malcapitati, perché sia chiaro, si parla di sfortuna",descrizione,"('green', 0, 1)",green,True,2.0,True
152,una volta al mese ci incontriamo Gil adozioni e enti e seguendo i loro criteri e seguono le coppie come dovrebbero essere. ,descrizione,"('green', 0, 1)",green,True,2.0,True
153,"Una volta che i ragazzini hanno finito la scuola del Jihad, vengono mandati nei campi, dove imparano prima la lotta corpo a corpo. E poi viene insegnato loro l’uso delle armi. Nei filmati vengono mostrate intere brigate di bambini in tuta mimetica che smontano e rimontano un kalashnikov.",descrizione,"('green', 0, 1)",green,True,2.0,True
154,Vede tutto negativamente,descrizione,"('green', 0, 1)",green,True,2.0,True
155,"Vi ricordo che da noi, più di 15.000 persone sono state uccise e decine di migliaia ferite, come, da voi, più di 1000 persone sono state uccise e più di 10.000 ferite. Bush si è sporcato le mani con tutte queste morti, da entrambe le parti, per mettere mano al petrolio, a favore delle società private. Come in Palestina i vostri alleati terrorizzano le donne ed i bambini, uccidendo ed incarcerando gli uomini, poi tornano a dormire dalle loro famiglie.",descrizione,"('green', 0, 1)",green,True,2.0,True
156,"Vivono in un appartamento in affitto il cui canone è di circa € 800,00 mensili. ",descrizione,"('green', 0, 1)",green,True,2.0,True
157,una persona che non ha voglia di vivere.,descrizione,"('green', 0, 1)",green,True,2.0,True
158,"Una persona che oggi si può curare.
",descrizione,"('green', 0, 1)",green,True,2.0,True
159,"una persona che sta parlando con uno studente rassicurandolo sulla POSSIBILITA di svolgere un esame, il membro di una commissione di laurea che ascolta una giovane laureanda intenta a descrivere le conseguenze psicologiche del lutto, oppure il membro di una commissione giuridica che discute sullo stato psico fisico di un sospettato di omicidio",descrizione,"('green', 0, 1)",green,True,2.0,True
160,"una persona con depressione mostra, in modo stabile nel tempo, i seguenti sintomi: perdita di interesse per le cose; attenzione focalizzata solo nel negativo; disinteresse, mancanza di energia; visione negativa del mondo e del futuro; anedonia; mancanza di speranza;tristezza/irritabilità; pensieri catastrofici; sentimenti di inutilità e colpa; deficit di attenzione, memoria e ragionamento; ideazione suicida; diminuzione della voglia sessuale; perdita di appetito o aumento, aumento o diminuzione di peso; ipersonnia o insonnia. il suo stato interferisce significativamente in tutta la sua vita",descrizione,"('green', 0, 1)",green,True,2.0,True
161,una persona con uno stile di vita orientato al consumo di sostanze ,descrizione,"('green', 0, 1)",green,True,2.0,True
162,"una persona con diagnosi di depressione avrà sentimenti di abbattimento, infelicità e colpevolezza. Sentirà incapacità di godere delle cose",descrizione,"('green', 0, 1)",green,True,2.0,True
163,"sicuramente il lato sportivo, cioè se devo guardare solo la cardiopatia congenita l’implicazione è lato sport, lato, insomma, quelle accortezze che devi fermarti prima degli altri, ecco, questo, poi insomma…altre IMPLICAZIONE no, ripeto, solo per la cardiopatia congenita no, perché…",descrizione,"('green', 0, 1)",green,True,2.0,True
164,"Si…IMPLICAZIONE…mah, ce ne sono state diciamo per un periodo, il periodo critico della sua vita ecco, le IMPLICAZIONE nel senso che c’erano dei limiti e delle incombenze aggiuntive diciamo, più che personali proprio che riguardavano tutta la vita familiare…anche un po’ personali, ma soprattutto diciamo l’iter familiare;",descrizione,"('green', 0, 1)",green,True,2.0,True
165,"Sono ospiti solo per la notte, dietro pagamento di una quota mensile di euro 400.00, di una vicina invalida al 100% per cecità, e della propria madre, ",descrizione,"('green', 0, 1)",green,True,2.0,True
166,"Sono piccola e ho paura di salire le scale da sola. Mi fermo davanti al portone del condominio e aspetto…aspetto che qualche viso conosciuto mi porti a casa.. Ma è tardi ormai…fuori e buio e qualcosa mi dice che quel qualcuno non arriverà. Io scoppio a piangere…poi mi faccio forza e comincio a correre. E corro e corro e quelle scale non finiscono mai e sono così grandi per i miei piccoli passi e il fiato non mi basta mai e il battito del cuore arriva in testa e sento pulsare le vene e sento che sto per svenire dalla paura. Lui mi sta inseguendo, è dietro di me, ne sono certa. Sento i suoi passi sento il suo odore che si avvicina ed io corro corro….",descrizione,"('green', 0, 1)",green,True,2.0,True
167,"Sì, faccio attenzione a non stancarmi troppo durante un'attività fisica. Presto attenzione al mio battito cardiaco, quando sono in movimento o provo forti emozioni. A livello medico se ho qualche dubbio ne parlo con il mio cardiologo e faccio dei controlli.",descrizione,"('green', 0, 1)",green,True,2.0,True
168,"Si ho un po' paura che un domani quando sarò incinta che un/una mio/mia futuro/a bambino/a che non avranno anche loro un soffietto ventricolare,",descrizione,"('green', 0, 1)",green,True,2.0,True
169,"Tale attività, di cui si è chiesta documentazione (es. fatture), ad oggi non è stata consegnata (ad eccezione del modulo della ""P."", che si allega, e per la quale il signor P. ha dichiarato di aver lavorato nel corso di 
questa estate.) 
",descrizione,"('green', 0, 1)",green,True,2.0,True
170,"Tina X nata il xx/xx/1931 a Roma, ",descrizione,"('green', 0, 1)",green,True,2.0,True
171,Tramite ospedale e ricerce in internet,descrizione,"('green', 0, 1)",green,True,2.0,True
172,"Trattasi di appartamento ubicato in piano seminterrato e composto da due vani utili, wc e cucina. Si è potuto constatare che in tutti gli ambienti dell'appartamento sono stati depositati materiali di varia natura (cassette di plastica, barattoli di vetro, attrezzi da lavoro, indumenti, vernici e rifiuti vari di natura non organica), i pavimenti sono sconnessi e in alcune parti mancanti, le pareti sono completamente sprovviste di intonaco e pittura, ",descrizione,"('green', 0, 1)",green,True,2.0,True
173,sono una persona senza voglia di alzarmi la mattina,descrizione,"('green', 0, 1)",green,True,2.0,True
174,spesso frugava tra i cassonetti della spazzatura e portava residui anche dentro le mura domestiche;,descrizione,"('green', 0, 1)",green,True,2.0,True
175,"Stabilizzazione del quadro psicopatologico del paziente autore di reato e riduzione della pericolosità sociale,",descrizione,"('green', 0, 1)",green,True,2.0,True
176,Si propone quindi l'inserimento al centro diurno per evitare di peggiorare la sua depressione e di emarginare completamente l'anziano,proposta,"('green', 4, 5)",green,True,2.0,True
177,Servizi --> agevolazioni,proposta,"('green', 4, 5)",green,True,2.0,True
178,"quindi prima di tutto voglio fare un corso per prendere la patente europea per il PC; poi spero di trovare un lavoretto in qualche ufficio, ma se ciò non dovesse accadere non mi scoraggerò, perché sono deciso a fare qualsiasi lavoro, come ad esempio: distribuire volantini. ",proposta,"('green', 4, 5)",green,True,2.0,True
179,"Potrebbe controllare di più il comportamento degli studenti. Potrebbe favorire un utilizzo più aperto alla cittadinanza di spazi fisici, risorse umane e proposte culturali.",proposta,"('green', 4, 5)",green,True,2.0,True
180,Organizzerei dei gruppi di ascolto per persone tossicodipendenti dove si possono sentire accolte,proposta,"('green', 4, 5)",green,True,2.0,True
181,"Be sicuramente essendo parte attiva nelle attività che vengono proposte, credere in quello che viene proposto e fidarsi degli educatori",riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
182,attualmente vi si reca una volta a settimana per assumere la terapia metadonica ed è periodicamente inviato al SeRT di V. per sottoporsi alle analisi delle urine. ,riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
183,"Appare al momento fondamentale sostenere entrambi i ragazzi in un processo di progressiva autonomia dal nucleo di origine, allo scopo di allontanarli il più possibile dal rischio di cadere nel circuito della devianza, ",riferimento obiettivo,"('green', 5, 6)",green,True,2.0,True
184,"Nessuno, non conoscevo nemmeno questo. Secondo me c'è poca informazione. L'ho saputo da un'amica mia, nemmeno mio marito che è veneto lo conosceva.
 Dovrebbero esserci più info del medico di base e la regione Veneto dovrebbe inviare una lettera con scritto del tipo: "" se una persona soffre chiamare il numero.."" Se l'avessi saputo prima avrei sofferto di meno.",proposta,"('green', 4, 5)",green,True,2.0,True
185,"Di coordinare le associazioni di volontario,per svolgere un servizio migliore.",proposta,"('green', 4, 5)",green,True,2.0,True
186,Agevolerei l'acquisto dei biglietti con un app che non applichi maggiorazione sul biglietto. Creerei proposte diversificate di biglietti per fasce orarie e famiglie. Aumenterei le corse dei mezzi e studierei meglio i percorsi. Pedonalizzerei alcune aree urbane e aumenterei le piste ciclabili per facilitare gli spostamenti in bicicletta anche delle famiglie.,proposta,"('green', 4, 5)",green,True,2.0,True
187,"- Si potrebbe creare un servizio di custodia notturna nei parchi per evitare che le persone facciano troppe cose losche ma comunque tenerli aperti per svagarsi;
 - i corpi della polizia potrebbero essere formati al riconoscimento di contesti di festa ""sana"" da quelli in cui è richiesto l'intervento;
 - costruire spazi nei quali si può andare a far le proprie cose.",proposta,"('green', 4, 5)",green,True,2.0,True
188,"Essi vi dicono di chiedere conto a chi ha causato indirettamente la loro morte, e beato colui che dà il buon consiglio. I loro messaggi mi rammentano questo verso: ""L'ingiustizia uccide il suo padrone, di un bene mal acquisito non si godrà mai. Si dice che un oncia di prudenza sia meglio di un quintale di cure. Sappiate che ritornare al bene è meglio che perseverare nell'errore e che le persone sensate non trascurano nè la sicurezza, nè il denaro, nè i propri figli per il bugiardo della Casa Bianca. ",proposta,"('green', 4, 5)",green,True,2.0,True
189,facendo ad esempio prima lezioni teoriche di base ed in seguito lezioni pratiche che possano riprendere quanto trattato precedentemente,proposta,"('green', 4, 5)",green,True,2.0,True
190,"ma sarebbe interessante condividere con la cittadinanza quanto viene fatto al suo interno, per far percepire ai cittadini l'importanza di avere una tale istituzione sul proprio territorio",proposta,"('green', 4, 5)",green,True,2.0,True
191,"ma credo però che ci si dovrebbe concentrare maggiormente sulla creazione di strumenti di riflessione metodologica e clinica, per permettere al clinico di orientarsi tra le varie teorie",proposta,"('green', 4, 5)",green,True,2.0,True
192,L'università potrebbe servirsi delle competenze di docenti/studenti per migliorare la qualità dei servizi,proposta,"('green', 4, 5)",green,True,2.0,True
193,"I cittadini potrebbero usufruire dei servizi per gli studenti, valorizzando l'incontro intergenerazionale, i servizi pubblici potrebbero essere aperti agli studenti, le imprese potrebbero sostenere attività di scambio dei saperi, l'ammin. locale vincolare gli spazi a verde, parcheggio, piste ciclabili.",proposta,"('green', 4, 5)",green,True,2.0,True
